136.42632,2.8988888,b
136.42632,7.302,b
136.42632,7.6688213,b
136.42632,3.995,b
136.42632,7.297125,b
132.36264,1.81,b
132.36264,3.995,b
132.36264,7.2638097,b
132.36264,7.297125,b
43.545,3.995,b
43.545,7.297125,b
43.545,1.81,b
126.151764,3.995,b
126.151764,7.297125,b
126.151764,7.302,b
126.151764,7.2638097,b
126.30454,7.2638097,b
126.30454,7.297125,b
126.30454,7.302,b
126.333954,7.297125,b
126.333954,7.2638097,b
126.333954,2.8988888,b
/
43.72,2.55,q
49.633335,2.7783334,q
28.195646,2.8475,q
62.2,2.975,q
34.8,2.8988888,q
127.7,7.302,q
126.7,7.2977343,q
129.09341,7.3893723,q
121.425224,7.6688213,q
38.65,0.7304,q
128.56,7.21,q
128.73,7.2488184,q
126.296,7.15,q
129.20872,7.1563635,q
43.72,2.55,b
43.72,2.7783334,b
43.72,2.975,b
49.633335,2.55,b
49.633335,2.7783334,b
49.633335,2.975,b
49.633335,2.8475,b
28.195646,2.8475,b
28.195646,2.7783334,b
28.195646,7.1563635,b
138.19885,2.7783334,b
138.19885,2.8475,b
138.19885,2.975,b
138.19885,7.1563635,b
127.10968,2.8475,b
127.10968,7.1563635,b
127.10968,2.8988888,b
127.10968,2.975,b
62.2,2.975,b
62.2,2.55,b
62.2,2.7783334,b
62.2,2.8988888,b
34.8,2.8988888,b
34.8,2.975,b
34.8,7.302,b
135.9,2.975,b
135.9,2.8988888,b
135.9,7.2977343,b
135.9,7.302,b
135.9,7.6688213,b
127.7,2.8988888,b
127.7,7.302,b
127.7,7.3893723,b
127.7,7.2977343,b
126.7,7.2977343,b
126.7,7.302,b
126.7,7.6688213,b
126.7,7.3893723,b
129.09341,7.302,b
129.09341,7.3893723,b
129.09341,7.2977343,b
129.09341,7.6688213,b
121.425224,7.2977343,b
121.425224,7.6688213,b
121.425224,7.3893723,b
139.49176,7.3893723,b
139.49176,7.6688213,b
139.49176,2.8988888,b
139.49176,7.302,b
144.08565,7.6688213,b
144.08565,2.975,b
144.08565,0.7304,b
144.08565,7.1563635,b
138.19885,0.7304,b
38.65,0.7304,b
38.65,7.1563635,b
38.65,7.21,b
139.835,0.7304,b
139.835,7.2488184,b
139.835,7.21,b
128.56,0.7304,b
128.56,7.21,b
128.56,7.15,b
128.56,7.2488184,b
128.73,7.2488184,b
128.73,7.21,b
128.73,7.15,b
126.296,7.21,b
126.296,7.15,b
126.296,7.2488184,b
129.20872,0.7304,b
129.20872,7.1563635,b
129.20872,2.8475,b
/
18.411112,2.206,q
27.52957,2.8954692,q
50.18061,2.7783334,q
43.72,2.55,q
62.2,2.975,q
123.95,7.98,q
127.35,7.53,q
126.7,7.2977343,q
127.7,7.302,q
34.8,2.8988888,q
123.60909,8.05,q
129.35748,7.133091,q
18.411112,2.206,b
18.411112,7.133091,b
134.69524,2.206,b
134.69524,2.8954692,b
134.69524,8.05,b
134.69524,7.133091,b
135.69629,2.206,b
135.69629,7.133091,b
135.69629,2.7783334,b
135.69629,2.8954692,b
135.69629,2.975,b
27.52957,2.8954692,b
27.52957,2.7783334,b
50.18061,2.7783334,b
50.18061,2.8954692,b
50.18061,2.55,b
50.18061,2.975,b
43.72,2.7783334,b
43.72,2.55,b
43.72,2.975,b
62.2,2.7783334,b
62.2,2.55,b
62.2,2.975,b
62.2,2.8988888,b
127.10968,2.8988888,b
127.10968,2.975,b
127.10968,2.8954692,b
127.10968,8.05,b
139.49176,2.975,b
139.49176,7.98,b
139.49176,7.133091,b
139.49176,8.05,b
132.9,8.05,b
132.9,7.53,b
132.9,7.98,b
132.9,7.302,b
132.9,2.8988888,b
123.95,7.98,b
123.95,7.2977343,b
123.95,7.53,b
127.35,7.53,b
127.35,7.98,b
127.35,7.302,b
127.35,7.2977343,b
126.7,7.98,b
126.7,7.2977343,b
126.7,7.53,b
126.7,7.302,b
127.7,7.53,b
127.7,7.302,b
127.7,7.2977343,b
127.7,2.8988888,b
135.9,7.2977343,b
135.9,7.302,b
135.9,7.98,b
135.9,2.975,b
135.9,2.8988888,b
34.8,7.302,b
34.8,2.8988888,b
34.8,2.975,b
123.60909,8.05,b
123.60909,7.133091,b
129.35748,7.133091,b
129.35748,8.05,b
129.35748,2.206,b
/
35.483334,2.6,q
30.25625,1.5781813,q
23.848345,1.56025,q
53.20544,2.6591334,q
60.066456,3.6430953,q
128.80617,7.295,q
128.42809,7.3045588,q
127.366615,7.2678795,q
62.117294,3.5956666,q
21.666666,3.008348,q
126.333954,7.302,q
128.55164,7.2977343,q
125.75,7.2977343,q
128.95,7.302,q
33.890774,2.1,q
35.483334,2.6,b
35.483334,1.56025,b
35.483334,1.5781813,b
35.483334,3.008348,b
35.483334,3.5956666,b
35.483334,2.1,b
30.25625,1.5781813,b
30.25625,3.5956666,b
30.25625,2.1,b
30.25625,2.6,b
30.25625,2.6591334,b
30.25625,1.56025,b
23.848345,2.6,b
23.848345,1.56025,b
23.848345,1.5781813,b
23.848345,2.6591334,b
53.20544,1.5781813,b
53.20544,2.6591334,b
53.20544,1.56025,b
53.20544,3.6430953,b
53.20544,3.5956666,b
60.066456,2.6591334,b
60.066456,3.6430953,b
60.066456,3.5956666,b
60.066456,7.295,b
138.29588,3.6430953,b
138.29588,7.3045588,b
138.29588,7.295,b
128.80617,3.6430953,b
128.80617,7.295,b
128.80617,7.2678795,b
128.80617,7.3045588,b
128.42809,7.3045588,b
128.42809,7.295,b
128.42809,7.2678795,b
127.366615,7.295,b
127.366615,7.2678795,b
127.366615,7.3045588,b
62.117294,2.6591334,b
62.117294,3.6430953,b
62.117294,3.5956666,b
62.117294,1.5781813,b
62.117294,2.1,b
62.117294,2.6,b
62.117294,3.008348,b
21.666666,2.6,b
21.666666,3.008348,b
21.666666,3.5956666,b
21.666666,7.302,b
138.19885,3.5956666,b
138.19885,3.008348,b
138.19885,7.2977343,b
138.19885,7.302,b
138.19885,2.1,b
126.333954,3.008348,b
126.333954,7.302,b
126.333954,7.2977343,b
128.55164,7.2977343,b
128.55164,7.302,b
125.75,7.302,b
125.75,7.2977343,b
128.95,7.2977343,b
128.95,7.302,b
128.95,2.1,b
135.8,7.2977343,b
135.8,7.302,b
135.8,3.008348,b
135.8,2.6,b
135.8,2.1,b
33.890774,7.302,b
33.890774,2.1,b
33.890774,1.5781813,b
33.890774,3.5956666,b
33.890774,2.6,b
/
35.483334,2.6,q
30.25625,1.5781813,q
23.848345,1.56025,q
53.20544,2.6591334,q
60.066456,3.6430953,q
128.80617,7.295,q
128.42809,7.3045588,q
127.366615,7.2678795,q
62.117294,3.5956666,q
21.666666,3.008348,q
126.333954,7.302,q
128.55164,7.2977343,q
125.75,7.2977343,q
128.95,7.302,q
33.890774,2.1,q
35.483334,2.6,b
35.483334,1.56025,b
35.483334,1.5781813,b
35.483334,3.008348,b
35.483334,3.5956666,b
35.483334,2.1,b
30.25625,1.5781813,b
30.25625,3.5956666,b
30.25625,2.1,b
30.25625,2.6,b
30.25625,2.6591334,b
30.25625,1.56025,b
23.848345,2.6,b
23.848345,1.56025,b
23.848345,1.5781813,b
23.848345,2.6591334,b
53.20544,1.5781813,b
53.20544,2.6591334,b
53.20544,1.56025,b
53.20544,3.6430953,b
53.20544,3.5956666,b
60.066456,2.6591334,b
60.066456,3.6430953,b
60.066456,3.5956666,b
60.066456,7.295,b
138.29588,3.6430953,b
138.29588,7.3045588,b
138.29588,7.295,b
128.80617,3.6430953,b
128.80617,7.295,b
128.80617,7.2678795,b
128.80617,7.3045588,b
128.42809,7.3045588,b
128.42809,7.295,b
128.42809,7.2678795,b
127.366615,7.295,b
127.366615,7.2678795,b
127.366615,7.3045588,b
62.117294,2.6591334,b
62.117294,3.6430953,b
62.117294,3.5956666,b
62.117294,1.5781813,b
62.117294,2.1,b
62.117294,2.6,b
62.117294,3.008348,b
21.666666,2.6,b
21.666666,3.008348,b
21.666666,3.5956666,b
21.666666,7.302,b
138.19885,3.5956666,b
138.19885,3.008348,b
138.19885,7.2977343,b
138.19885,7.302,b
138.19885,2.1,b
126.333954,3.008348,b
126.333954,7.302,b
126.333954,7.2977343,b
128.55164,7.2977343,b
128.55164,7.302,b
125.75,7.302,b
125.75,7.2977343,b
128.95,7.2977343,b
128.95,7.302,b
128.95,2.1,b
135.8,7.2977343,b
135.8,7.302,b
135.8,3.008348,b
135.8,2.6,b
135.8,2.1,b
33.890774,7.302,b
33.890774,2.1,b
33.890774,1.5781813,b
33.890774,3.5956666,b
33.890774,2.6,b
/
22.7,2.57,q
36.041668,2.8988888,q
62.2,2.975,q
121.425224,7.6688213,q
126.39,7.255,q
126.333954,7.302,q
28.195646,2.8475,q
49.633335,2.7783334,q
43.72,2.55,q
133.875,7.184212,q
128.82,7.0,q
22.7,2.57,b
22.7,7.184212,b
132.85,2.57,b
132.85,7.0,b
132.85,7.184212,b
144.08565,2.57,b
144.08565,7.184212,b
144.08565,7.6688213,b
139.49176,7.255,b
139.49176,7.6688213,b
140.37291,7.6688213,b
140.37291,2.8988888,b
140.37291,7.302,b
138.19885,2.975,b
138.19885,2.8988888,b
138.19885,7.255,b
138.19885,7.302,b
36.041668,2.8988888,b
36.041668,7.302,b
36.041668,2.975,b
62.2,2.975,b
62.2,2.8988888,b
62.2,2.7783334,b
62.2,2.55,b
127.10968,2.8988888,b
127.10968,2.975,b
127.10968,7.6688213,b
127.10968,7.302,b
127.10968,2.8475,b
139.49176,2.975,b
121.425224,7.6688213,b
121.425224,7.302,b
121.425224,7.255,b
126.39,7.255,b
126.39,7.6688213,b
126.39,7.302,b
126.333954,7.6688213,b
126.333954,7.302,b
126.333954,7.255,b
126.333954,2.8475,b
138.19885,2.7783334,b
138.19885,2.8475,b
28.195646,7.302,b
28.195646,2.8475,b
28.195646,2.7783334,b
49.633335,2.7783334,b
49.633335,2.8475,b
49.633335,2.975,b
49.633335,2.55,b
43.72,2.7783334,b
43.72,2.975,b
43.72,2.55,b
126.333954,2.8988888,b
133.875,2.57,b
133.875,7.184212,b
133.875,7.0,b
128.82,7.0,b
128.82,7.184212,b
/
42.304855,2.3534467,q
53.924835,4.2512584,q
126.151764,7.297125,q
126.933334,7.30875,q
127.29819,7.2665153,q
124.693375,7.408056,q
40.3973,2.8297112,q
62.117294,3.5956666,q
29.711643,2.0933332,q
30.8,2.9,q
128.26666,7.06,q
125.96667,7.115,q
42.304855,2.3534467,b
42.304855,4.2512584,b
42.304855,3.5956666,b
53.924835,2.3534467,b
53.924835,4.2512584,b
53.924835,3.5956666,b
53.924835,7.297125,b
132.36264,4.2512584,b
132.36264,7.30875,b
132.36264,7.297125,b
132.36264,7.408056,b
132.36264,2.8297112,b
126.151764,4.2512584,b
126.151764,7.297125,b
126.151764,7.2665153,b
126.151764,7.30875,b
126.933334,7.30875,b
126.933334,7.297125,b
126.933334,7.408056,b
126.933334,7.2665153,b
127.29819,7.297125,b
127.29819,7.2665153,b
127.29819,7.30875,b
127.29819,7.408056,b
124.693375,7.30875,b
124.693375,7.408056,b
124.693375,7.2665153,b
124.693375,2.8297112,b
142.77621,7.2665153,b
142.77621,7.408056,b
142.77621,4.2512584,b
142.77621,7.297125,b
142.77621,3.5956666,b
142.77621,2.8297112,b
40.3973,7.408056,b
40.3973,2.8297112,b
40.3973,2.0933332,b
40.3973,3.5956666,b
62.117294,3.5956666,b
62.117294,2.8297112,b
62.117294,2.3534467,b
62.117294,4.2512584,b
62.117294,2.9,b
62.117294,2.0933332,b
29.711643,2.8297112,b
29.711643,2.0933332,b
29.711643,3.5956666,b
29.711643,2.9,b
30.8,3.5956666,b
30.8,2.9,b
30.8,2.0933332,b
30.8,7.06,b
136.96666,2.0933332,b
136.96666,2.9,b
136.96666,7.115,b
136.96666,7.06,b
136.96666,7.408056,b
136.96666,2.8297112,b
128.26666,2.9,b
128.26666,7.06,b
128.26666,7.2665153,b
128.26666,7.115,b
125.96667,7.115,b
125.96667,7.06,b
125.96667,7.408056,b
125.96667,7.2665153,b
127.29819,7.06,b
127.29819,7.115,b
124.693375,7.115,b
142.77621,2.9,b
142.77621,7.06,b
/
19.583334,1.25,q
40.9,2.842,q
53.831738,3.3182,q
42.304855,2.3534467,q
62.2,2.975,q
34.8,2.8988888,q
127.7,7.302,q
126.7,7.2977343,q
127.35,7.53,q
123.95,7.98,q
124.693375,7.408056,q
126.87825,7.4256296,q
121.425224,7.6688213,q
19.583334,1.25,b
19.583334,3.3182,b
19.583334,2.842,b
40.9,2.842,b
40.9,1.25,b
40.9,3.3182,b
40.9,7.408056,b
53.831738,1.25,b
53.831738,3.3182,b
53.831738,2.842,b
53.831738,2.3534467,b
53.831738,2.975,b
42.304855,3.3182,b
42.304855,2.3534467,b
42.304855,2.975,b
62.2,3.3182,b
62.2,2.3534467,b
62.2,2.975,b
62.2,2.8988888,b
34.8,2.8988888,b
34.8,2.975,b
34.8,7.302,b
135.9,2.975,b
135.9,2.8988888,b
135.9,7.2977343,b
135.9,7.302,b
135.9,7.98,b
127.7,2.8988888,b
127.7,7.302,b
127.7,7.53,b
127.7,7.2977343,b
126.7,7.2977343,b
126.7,7.302,b
126.7,7.98,b
126.7,7.53,b
127.35,7.302,b
127.35,7.53,b
127.35,7.2977343,b
127.35,7.98,b
123.95,7.2977343,b
123.95,7.98,b
123.95,7.53,b
132.9,7.53,b
132.9,7.98,b
132.9,2.8988888,b
132.9,7.302,b
132.9,7.6688213,b
139.49176,7.98,b
139.49176,2.975,b
139.49176,7.4256296,b
139.49176,7.6688213,b
127.10968,7.6688213,b
127.10968,2.8988888,b
127.10968,2.975,b
127.10968,2.842,b
127.10968,7.408056,b
142.77621,2.975,b
142.77621,1.25,b
142.77621,3.3182,b
142.77621,2.842,b
142.77621,7.4256296,b
142.77621,7.408056,b
124.693375,2.842,b
124.693375,7.408056,b
124.693375,7.6688213,b
124.693375,7.4256296,b
126.87825,7.4256296,b
126.87825,7.408056,b
126.87825,7.6688213,b
121.425224,7.408056,b
121.425224,7.6688213,b
121.425224,7.4256296,b
/
11.629268,0.8835634,q
26.225235,1.4425417,q
39.925,2.8297112,q
53.831738,3.3182,q
42.304855,2.3534467,q
62.2,2.975,q
34.8,2.8988888,q
127.7,7.302,q
126.7,7.2977343,q
127.35,7.53,q
123.95,7.98,q
124.693375,7.408056,q
126.87825,7.4256296,q
121.425224,7.6688213,q
11.629268,0.8835634,b
11.629268,2.8297112,b
11.629268,1.4425417,b
26.225235,1.4425417,b
26.225235,0.8835634,b
26.225235,3.3182,b
26.225235,2.8297112,b
39.925,0.8835634,b
39.925,2.8297112,b
39.925,1.4425417,b
39.925,3.3182,b
39.925,7.408056,b
53.831738,1.4425417,b
53.831738,3.3182,b
53.831738,2.8297112,b
53.831738,2.3534467,b
53.831738,2.975,b
42.304855,3.3182,b
42.304855,2.3534467,b
42.304855,2.975,b
62.2,3.3182,b
62.2,2.3534467,b
62.2,2.975,b
62.2,2.8988888,b
34.8,2.8988888,b
34.8,2.975,b
34.8,7.302,b
135.9,2.975,b
135.9,2.8988888,b
135.9,7.2977343,b
135.9,7.302,b
135.9,7.98,b
127.7,2.8988888,b
127.7,7.302,b
127.7,7.53,b
127.7,7.2977343,b
126.7,7.2977343,b
126.7,7.302,b
126.7,7.98,b
126.7,7.53,b
127.35,7.302,b
127.35,7.53,b
127.35,7.2977343,b
127.35,7.98,b
123.95,7.2977343,b
123.95,7.98,b
123.95,7.53,b
132.9,7.53,b
132.9,7.98,b
132.9,2.8988888,b
132.9,7.302,b
132.9,7.6688213,b
139.49176,7.98,b
139.49176,2.975,b
139.49176,7.4256296,b
139.49176,7.6688213,b
127.10968,7.6688213,b
127.10968,2.8988888,b
127.10968,2.975,b
127.10968,2.8297112,b
127.10968,7.408056,b
142.77621,2.975,b
142.77621,1.4425417,b
142.77621,3.3182,b
142.77621,2.8297112,b
142.77621,7.4256296,b
142.77621,7.408056,b
124.693375,2.8297112,b
124.693375,7.408056,b
124.693375,7.6688213,b
124.693375,7.4256296,b
126.87825,7.4256296,b
126.87825,7.408056,b
126.87825,7.6688213,b
121.425224,7.408056,b
121.425224,7.6688213,b
121.425224,7.4256296,b
/
40.916363,3.38,q
25.4,1.5781813,q
23.848345,1.56025,q
53.20544,2.6591334,q
60.066456,3.6430953,q
128.80617,7.295,q
128.42809,7.3045588,q
127.366615,7.2678795,q
62.117294,3.5956666,q
29.711643,2.0933332,q
30.8,2.9,q
128.26666,7.06,q
125.96667,7.115,q
127.29819,7.2665153,q
124.693375,7.408056,q
40.916363,3.38,b
40.916363,1.56025,b
40.916363,1.5781813,b
40.916363,2.0933332,b
40.916363,3.5956666,b
40.916363,7.408056,b
25.4,1.5781813,b
25.4,3.5956666,b
25.4,3.38,b
25.4,2.6591334,b
25.4,1.56025,b
23.848345,3.38,b
23.848345,1.56025,b
23.848345,1.5781813,b
23.848345,2.6591334,b
53.20544,1.5781813,b
53.20544,2.6591334,b
53.20544,1.56025,b
53.20544,3.6430953,b
53.20544,3.5956666,b
60.066456,2.6591334,b
60.066456,3.6430953,b
60.066456,3.5956666,b
60.066456,7.295,b
138.29588,3.6430953,b
138.29588,7.3045588,b
138.29588,7.295,b
128.80617,3.6430953,b
128.80617,7.295,b
128.80617,7.2678795,b
128.80617,7.3045588,b
128.42809,7.3045588,b
128.42809,7.295,b
128.42809,7.2678795,b
127.366615,7.295,b
127.366615,7.2678795,b
127.366615,7.3045588,b
62.117294,2.6591334,b
62.117294,3.6430953,b
62.117294,3.5956666,b
62.117294,1.5781813,b
62.117294,3.38,b
62.117294,2.9,b
62.117294,2.0933332,b
29.711643,3.38,b
29.711643,2.0933332,b
29.711643,3.5956666,b
29.711643,2.9,b
30.8,3.5956666,b
30.8,2.9,b
30.8,2.0933332,b
30.8,7.06,b
136.96666,2.0933332,b
136.96666,2.9,b
136.96666,7.115,b
136.96666,7.06,b
136.96666,7.408056,b
136.96666,3.38,b
128.26666,2.9,b
128.26666,7.06,b
128.26666,7.2665153,b
128.26666,7.115,b
125.96667,7.115,b
125.96667,7.06,b
125.96667,7.408056,b
125.96667,7.2665153,b
127.29819,7.06,b
127.29819,7.2665153,b
127.29819,7.115,b
127.29819,7.408056,b
124.693375,7.115,b
124.693375,7.408056,b
124.693375,7.2665153,b
124.693375,3.38,b
142.77621,7.2665153,b
142.77621,7.408056,b
142.77621,1.5781813,b
142.77621,3.5956666,b
142.77621,3.38,b
142.77621,2.9,b
142.77621,7.06,b
/
19.94923,2.3353333,q
16.825634,2.6876667,q
129.20872,7.1563635,q
133.6,7.133091,q
36.041668,2.8988888,q
62.2,2.975,q
121.425224,7.6688213,q
126.39,7.255,q
126.333954,7.302,q
28.195646,2.8475,q
49.633335,2.7783334,q
43.72,2.55,q
19.94923,2.3353333,b
19.94923,7.133091,b
136.58154,2.3353333,b
136.58154,2.6876667,b
136.58154,7.1563635,b
136.58154,7.133091,b
137.90813,2.3353333,b
137.90813,7.133091,b
137.90813,2.6876667,b
16.825634,2.6876667,b
136.42632,2.6876667,b
136.42632,7.1563635,b
136.42632,2.8988888,b
136.42632,7.6688213,b
138.19885,7.133091,b
138.19885,7.1563635,b
138.19885,2.975,b
138.19885,2.8988888,b
129.20872,7.1563635,b
129.20872,2.8988888,b
129.20872,7.133091,b
133.6,7.133091,b
133.6,7.1563635,b
133.6,2.3353333,b
36.041668,7.1563635,b
36.041668,2.8988888,b
36.041668,2.975,b
62.2,2.975,b
62.2,2.8988888,b
62.2,2.7783334,b
62.2,2.55,b
127.10968,2.8988888,b
127.10968,2.975,b
127.10968,7.6688213,b
127.10968,7.302,b
127.10968,2.8475,b
139.49176,2.975,b
139.49176,7.255,b
139.49176,7.6688213,b
121.425224,7.6688213,b
121.425224,7.302,b
121.425224,7.255,b
126.39,7.255,b
126.39,7.6688213,b
126.39,7.302,b
126.333954,7.6688213,b
126.333954,7.302,b
126.333954,7.255,b
126.333954,2.8475,b
138.19885,7.255,b
138.19885,7.302,b
138.19885,2.7783334,b
138.19885,2.8475,b
28.195646,7.302,b
28.195646,2.8475,b
28.195646,2.7783334,b
49.633335,2.7783334,b
49.633335,2.8475,b
49.633335,2.975,b
49.633335,2.55,b
43.72,2.7783334,b
43.72,2.975,b
43.72,2.55,b
/
12.0,0.9336,q
17.1,1.6348947,q
55.6,3.3463101,q
51.920288,3.0433333,q
28.195646,2.8475,q
126.333954,7.302,q
126.39,7.255,q
121.425224,7.6688213,q
60.71569,4.385,q
36.041668,2.8988888,q
43.545,3.995,q
126.151764,7.297125,q
126.30454,7.2638097,q
12.0,0.9336,b
12.0,3.3463101,b
12.0,1.6348947,b
17.1,1.6348947,b
17.1,0.9336,b
17.1,3.3463101,b
55.6,0.9336,b
55.6,3.3463101,b
55.6,1.6348947,b
55.6,3.0433333,b
55.6,4.385,b
51.920288,3.3463101,b
51.920288,3.0433333,b
51.920288,4.385,b
51.920288,2.8475,b
28.195646,2.8475,b
28.195646,3.0433333,b
28.195646,7.302,b
138.19885,3.0433333,b
138.19885,2.8475,b
138.19885,7.255,b
138.19885,7.302,b
138.19885,4.385,b
126.333954,2.8475,b
126.333954,7.302,b
126.333954,7.6688213,b
126.333954,7.255,b
126.39,7.255,b
126.39,7.302,b
126.39,7.6688213,b
121.425224,7.302,b
121.425224,7.6688213,b
121.425224,7.255,b
139.49176,7.255,b
139.49176,7.6688213,b
139.49176,4.385,b
127.10968,7.6688213,b
127.10968,2.8475,b
127.10968,7.302,b
127.10968,2.8988888,b
127.10968,4.385,b
60.71569,4.385,b
60.71569,3.3463101,b
60.71569,3.0433333,b
60.71569,2.8988888,b
36.041668,2.8988888,b
36.041668,4.385,b
36.041668,7.302,b
138.19885,2.8988888,b
138.19885,7.2638097,b
136.42632,2.8988888,b
136.42632,7.302,b
136.42632,7.6688213,b
136.42632,3.995,b
136.42632,7.297125,b
132.36264,1.81,b
132.36264,3.995,b
132.36264,7.2638097,b
132.36264,7.297125,b
43.545,3.995,b
43.545,7.297125,b
43.545,1.81,b
126.151764,3.995,b
126.151764,7.297125,b
126.151764,7.302,b
126.151764,7.2638097,b
126.30454,7.2638097,b
126.30454,7.297125,b
126.30454,7.302,b
126.333954,7.297125,b
126.333954,7.2638097,b
126.333954,2.8988888,b
/
12.0,0.9336,q
17.1,1.6348947,q
55.6,3.3463101,q
51.920288,3.0433333,q
28.195646,2.8475,q
126.333954,7.302,q
126.39,7.255,q
121.425224,7.6688213,q
60.71569,4.385,q
36.041668,2.8988888,q
43.545,3.995,q
126.151764,7.297125,q
126.30454,7.2638097,q
12.0,0.9336,b
12.0,3.3463101,b
12.0,1.6348947,b
17.1,1.6348947,b
17.1,0.9336,b
17.1,3.3463101,b
55.6,0.9336,b
55.6,3.3463101,b
55.6,1.6348947,b
55.6,3.0433333,b
55.6,4.385,b
51.920288,3.3463101,b
51.920288,3.0433333,b
51.920288,4.385,b
51.920288,2.8475,b
28.195646,2.8475,b
28.195646,3.0433333,b
28.195646,7.302,b
138.19885,3.0433333,b
138.19885,2.8475,b
138.19885,7.255,b
138.19885,7.302,b
138.19885,4.385,b
126.333954,2.8475,b
126.333954,7.302,b
126.333954,7.6688213,b
126.333954,7.255,b
126.39,7.255,b
126.39,7.302,b
126.39,7.6688213,b
121.425224,7.302,b
121.425224,7.6688213,b
121.425224,7.255,b
139.49176,7.255,b
139.49176,7.6688213,b
139.49176,4.385,b
127.10968,7.6688213,b
127.10968,2.8475,b
127.10968,7.302,b
127.10968,2.8988888,b
127.10968,4.385,b
60.71569,4.385,b
60.71569,3.3463101,b
60.71569,3.0433333,b
60.71569,2.8988888,b
36.041668,2.8988888,b
36.041668,4.385,b
36.041668,7.302,b
138.19885,2.8988888,b
138.19885,7.2638097,b
136.42632,2.8988888,b
136.42632,7.302,b
136.42632,7.6688213,b
136.42632,3.995,b
136.42632,7.297125,b
132.36264,1.81,b
132.36264,3.995,b
132.36264,7.2638097,b
132.36264,7.297125,b
43.545,3.995,b
43.545,7.297125,b
43.545,1.81,b
126.151764,3.995,b
126.151764,7.297125,b
126.151764,7.302,b
126.151764,7.2638097,b
126.30454,7.2638097,b
126.30454,7.297125,b
126.30454,7.302,b
126.333954,7.297125,b
126.333954,7.2638097,b
126.333954,2.8988888,b
/
58.892307,3.14,q
66.53924,3.65,q
28.046,3.0061429,q
126.333954,7.302,q
126.39,7.255,q
121.425224,7.6688213,q
71.601425,4.8638926,q
31.678183,3.4515386,q
128.55164,7.2977343,q
127.35,7.53,q
123.95,7.98,q
58.892307,3.14,b
58.892307,3.65,b
58.892307,4.8638926,b
66.53924,3.14,b
66.53924,3.65,b
66.53924,4.8638926,b
66.53924,3.0061429,b
28.046,3.0061429,b
28.046,3.65,b
28.046,7.302,b
138.19885,3.65,b
138.19885,3.0061429,b
138.19885,7.255,b
138.19885,7.302,b
138.19885,4.8638926,b
126.333954,3.0061429,b
126.333954,7.302,b
126.333954,7.6688213,b
126.333954,7.255,b
126.39,7.255,b
126.39,7.302,b
126.39,7.6688213,b
121.425224,7.302,b
121.425224,7.6688213,b
121.425224,7.255,b
139.49176,7.255,b
139.49176,7.6688213,b
139.49176,4.8638926,b
139.49176,7.98,b
130.13309,7.6688213,b
130.13309,3.0061429,b
130.13309,7.302,b
130.13309,3.4515386,b
130.13309,4.8638926,b
71.601425,4.8638926,b
71.601425,3.14,b
71.601425,3.65,b
71.601425,3.4515386,b
31.678183,3.4515386,b
31.678183,4.8638926,b
31.678183,7.302,b
138.19885,3.4515386,b
138.19885,7.2977343,b
138.19885,7.98,b
126.333954,3.4515386,b
126.333954,7.53,b
126.333954,7.2977343,b
128.55164,7.2977343,b
128.55164,7.302,b
128.55164,7.98,b
128.55164,7.53,b
127.35,7.302,b
127.35,7.53,b
127.35,7.2977343,b
127.35,7.98,b
123.95,7.2977343,b
123.95,7.98,b
123.95,7.53,b
132.9,7.53,b
132.9,7.98,b
132.9,3.4515386,b
132.9,7.302,b
132.9,7.6688213,b
/
18.4,1.662,q
38.4,3.912857,q
68.12334,4.829123,q
121.425224,7.6688213,q
129.09341,7.3893723,q
127.29819,7.2665153,q
124.693375,7.408056,q
126.39,7.255,q
126.333954,7.302,q
28.195646,2.8475,q
49.756252,3.3463101,q
42.304855,2.3534467,q
18.4,1.662,b
18.4,4.829123,b
18.4,3.912857,b
38.4,3.912857,b
38.4,1.662,b
38.4,4.829123,b
38.4,7.408056,b
68.12334,1.662,b
68.12334,4.829123,b
68.12334,3.912857,b
68.12334,3.3463101,b
68.12334,2.3534467,b
127.10968,3.912857,b
127.10968,4.829123,b
127.10968,7.6688213,b
127.10968,7.302,b
127.10968,2.8475,b
139.49176,4.829123,b
139.49176,7.6688213,b
139.49176,7.255,b
139.49176,7.3893723,b
139.49176,7.408056,b
139.49176,3.912857,b
121.425224,7.6688213,b
121.425224,7.2665153,b
121.425224,7.3893723,b
129.09341,7.3893723,b
129.09341,7.6688213,b
129.09341,7.408056,b
129.09341,7.2665153,b
127.29819,7.6688213,b
127.29819,7.2665153,b
127.29819,7.3893723,b
127.29819,7.408056,b
124.693375,7.3893723,b
124.693375,7.408056,b
124.693375,7.2665153,b
124.693375,3.912857,b
142.77621,7.2665153,b
142.77621,7.408056,b
142.77621,1.662,b
142.77621,4.829123,b
142.77621,3.912857,b
142.77621,7.6688213,b
121.425224,7.302,b
121.425224,7.255,b
126.39,7.255,b
126.39,7.6688213,b
126.39,7.302,b
126.333954,7.6688213,b
126.333954,7.302,b
126.333954,7.255,b
126.333954,2.8475,b
138.19885,7.255,b
138.19885,7.302,b
138.19885,4.829123,b
138.19885,3.3463101,b
138.19885,2.8475,b
28.195646,7.302,b
28.195646,2.8475,b
28.195646,3.3463101,b
49.756252,3.3463101,b
49.756252,2.8475,b
49.756252,4.829123,b
49.756252,2.3534467,b
42.304855,3.3463101,b
42.304855,4.829123,b
